relevance,scam_dislike,other_dislike,general_like,general_dislike,sensitive,prohibited,harmful,clickbait,benign,code_other,pid
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
2,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,1,0,0,0,0,0,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
2,0,1,1,1,0,0,0,0,0,1,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
2,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
5,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,0,1,1,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,1,0,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,1,0,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,1,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
5,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
5,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
1,1,1,0,1,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
5,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,1,0,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,1,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,1,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
5,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,1,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
5,0,0,1,0,0,0,0,0,0,1,5c8be0dd542fbd0016924f5f
5,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,1,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
1,1,1,0,1,0,0,0,0,0,1,5c8be0dd542fbd0016924f5f
1,1,1,0,1,0,0,0,0,0,1,5c8be0dd542fbd0016924f5f
1,1,1,0,1,0,0,0,0,0,1,5c8be0dd542fbd0016924f5f
4,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,1,0,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,1,0,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
2,1,0,0,1,0,0,0,1,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
2,0,1,0,0,0,0,0,0,0,1,470998
3,1,0,0,1,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,1,0,5c61ab19776b38000156cc95
4,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
5,0,0,1,0,0,0,0,0,0,1,5c61ab19776b38000156cc95
3,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
2,0,1,0,1,0,0,0,0,1,0,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,1,1,0,1,0,0,0,0,0,1,606df53de4b0550a5f42fefe
2,1,0,0,1,0,0,0,0,1,0,606df53de4b0550a5f42fefe
5,0,0,1,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
3,1,0,0,0,0,0,0,1,1,0,606df53de4b0550a5f42fefe
4,0,1,0,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,0,1,0,1,0,0,0,0,1,0,606df53de4b0550a5f42fefe
2,0,1,0,1,0,0,0,0,1,0,606df53de4b0550a5f42fefe
4,1,0,0,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,0,0,1,1,0,0,0,0,0,1,606df53de4b0550a5f42fefe
4,0,1,0,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
2,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
4,0,1,0,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
5,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,1,0,0,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
2,0,1,0,1,0,0,0,0,0,1,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
3,1,0,0,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
2,0,1,0,1,0,0,0,0,0,1,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
4,0,0,1,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
3,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
2,0,1,0,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
3,0,0,1,0,0,0,0,0,0,1,606df53de4b0550a5f42fefe
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
4,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
4,0,0,1,0,0,0,0,0,1,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
4,0,0,1,0,1,0,0,0,0,0,5dee72917309b950e5262f3a
2,0,0,1,0,0,0,0,0,1,0,5dee72917309b950e5262f3a
1,0,1,0,1,0,1,0,1,0,0,5dee72917309b950e5262f3a
1,0,0,1,1,0,0,0,0,1,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
3,0,0,1,0,0,0,0,0,1,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
2,1,1,0,1,0,0,0,1,1,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
2,1,0,0,1,0,0,0,0,1,0,5dee72917309b950e5262f3a
1,1,1,0,1,1,0,0,0,0,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
1,0,1,0,1,0,0,0,0,1,0,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
5,0,0,1,1,0,0,0,0,0,1,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
4,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
1,0,1,0,1,0,0,0,0,1,0,5dee72917309b950e5262f3a
1,1,1,0,1,0,0,0,0,1,0,5dee72917309b950e5262f3a
2,1,1,0,1,1,0,0,0,0,0,5dee72917309b950e5262f3a
2,1,1,0,1,0,0,0,1,0,0,5dee72917309b950e5262f3a
4,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
5,0,0,1,0,0,0,0,0,0,1,5dee72917309b950e5262f3a
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
3,1,0,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,1,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
2,0,1,0,1,0,0,0,0,1,0,5e861812b23b0a22ef59c4ee
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
2,1,1,0,1,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
1,1,1,0,1,0,1,0,0,0,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
1,1,1,0,1,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
5,0,1,0,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
2,1,0,0,1,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,0,1,0,0,0,0,0,1,0,60bd88b8fc436774352f53b9
4,0,1,0,0,0,0,0,0,0,1,5f3e5e066dfaa70464615447
2,1,0,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
3,0,1,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,1,0,0,0,0,0,0,0,1,0,136228
4,0,0,1,0,0,0,0,0,1,0,131788
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,0,1,5f3e5e066dfaa70464615447
3,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
5,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
2,0,1,0,0,0,0,0,1,1,0,5cf3115e978d46001924e679
4,0,0,1,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
5,0,0,1,0,0,0,0,1,1,0,5cf3115e978d46001924e679
3,1,0,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
1,1,0,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,1,0,0,0,0,1,0,5cf3115e978d46001924e679
5,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
1,1,1,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
1,1,1,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
2,0,1,0,0,0,0,0,0,0,1,5cf3115e978d46001924e679
2,0,1,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,1,0,0,0,0,1,0,5cf3115e978d46001924e679
2,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
1,0,1,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
2,1,0,0,0,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,1,0,0,0,0,1,0,5cf3115e978d46001924e679
5,0,0,1,0,0,0,0,0,1,0,889469
5,0,0,1,0,0,0,0,0,1,0,889469
5,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,1,0,0,0,0,1,0,438599
2,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
3,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,1,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,1,0,0,0,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,1,0,0,0,0,6112cec057db665aefdd7a85
2,1,1,0,0,0,1,0,0,0,0,5ea3310bf9c4f828f0c909c5
4,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,1,0,0,1,0,0,0,0,1,0,5dd40277e08a363e4e006384
5,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,1,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
2,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
2,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,1,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
2,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
2,0,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
2,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,973148
1,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,488250
3,0,0,1,0,0,0,0,0,1,0,391258
3,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
2,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,1,0,0,1,0,0,0,0,1,0,417360
5,0,0,1,0,0,0,0,0,1,0,340465
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,1,0,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,1,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
3,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
2,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,1,0,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
1,0,1,0,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,1,0,0,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
2,0,1,0,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
3,0,1,0,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
1,1,0,0,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
4,1,1,0,1,0,0,0,0,0,1,5c8be0dd542fbd0016924f5f
1,1,0,0,0,0,0,0,0,0,1,5cf3115e978d46001924e679
1,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,1,0,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
3,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
2,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
1,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
3,0,0,1,0,0,0,0,1,1,0,5ee256134d95f435aa78964e
1,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
2,0,1,0,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,0,0,1,0,0,0,0,0,1,0,140023
1,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
5,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
1,0,1,0,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
3,0,0,1,0,0,0,0,0,0,1,5ee256134d95f435aa78964e
3,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
4,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
4,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
5,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
4,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
4,0,0,1,0,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,1,0,603e370c5ed1c2db2c3bde24
1,0,1,0,1,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
2,1,0,0,1,0,1,0,0,0,0,612e7ef85edba8d26ef96c99
2,0,0,1,0,0,1,0,0,0,0,6112cec057db665aefdd7a85
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
3,1,1,0,0,0,0,0,1,0,0,612e7ef85edba8d26ef96c99
4,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,1,0,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,0,1,612e7ef85edba8d26ef96c99
3,0,0,1,1,0,0,0,0,1,0,612e7ef85edba8d26ef96c99
5,0,0,1,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
2,0,1,0,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
5,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
5,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
1,0,1,0,1,0,0,0,0,0,1,6112cec057db665aefdd7a85
4,1,0,0,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
4,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
1,1,1,0,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
5,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
2,1,0,0,1,0,0,0,0,0,1,6112cec057db665aefdd7a85
4,1,0,0,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
4,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
4,0,0,1,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
4,0,0,1,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
5,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
2,0,1,1,0,0,0,0,0,0,1,60e3dea3ffbd0e2a90942794
5,0,0,1,0,0,0,0,0,0,1,6112cec057db665aefdd7a85
2,0,1,0,1,0,0,0,0,0,1,6112cec057db665aefdd7a85
2,0,0,1,0,0,0,0,1,1,0,6112cec057db665aefdd7a85
3,0,1,0,1,0,0,0,0,0,1,6112cec057db665aefdd7a85
5,0,0,1,0,0,0,0,0,1,0,6112cec057db665aefdd7a85
2,0,1,0,1,0,0,0,0,0,1,6112cec057db665aefdd7a85
2,1,0,0,1,0,0,0,0,1,0,6112cec057db665aefdd7a85
5,0,0,1,0,0,1,0,0,0,0,6112cec057db665aefdd7a85
